,Electricity Price,Wind Power,Solar Power,HPP Power,Curtailed Power,Battery SOC,Battery Power
3991,37.793,0.0,214.48310911693503,214.48310911693503,0.0,0.0,0.0
3992,36.758,0.0,271.2224678790776,271.2224678790776,0.0,0.0,0.0
3993,34.719,0.0,296.93417697443465,296.93417697443465,0.0,0.0,0.0
3994,35.769,0.0,307.3727917079511,300.0,7.37279170795108,0.0,0.0
3995,36.748,0.0,328.008276913728,300.0,28.008276913728025,0.0,0.0
3996,37.089,0.0,309.2870852342427,300.0,9.287085234242682,0.0,0.0
3997,37.089,0.0,268.81438291641,268.81438291641,0.0,0.0,0.0
3998,37.089,0.0,198.4945859229753,198.4945859229753,0.0,0.0,0.0
3999,37.089,0.0,132.08754687476878,132.08754687476878,0.0,0.0,0.0
4000,39.489,0.0,70.24630067345306,70.24630067345306,0.0,0.0,0.0
4001,54.036,0.0,34.25000531879055,34.25000531879055,0.0,0.0,0.0
4002,40.81,0.0,10.04743994438696,10.04743994438696,0.0,0.0,0.0
4003,39.489,0.0,0.0,0.0,0.0,0.0,0.0
4004,37.315,0.0,0.0,0.0,0.0,0.0,0.0
4005,37.089,0.0,0.0,0.0,0.0,0.0,0.0
4006,37.089,0.0,0.0,0.0,0.0,0.0,0.0
4007,37.089,0.0,0.0,0.0,0.0,0.0,0.0
4008,33.385,0.0,0.0,0.0,0.0,0.0,0.0
4009,33.385,0.0,0.0,0.0,0.0,0.0,0.0
4010,33.385,0.0,0.0,0.0,0.0,0.0,0.0
4011,33.385,0.0,9.779488913943847,9.779488913943847,0.0,0.0,0.0
4012,33.385,0.0,23.554087748640267,23.554087748640267,0.0,0.0,0.0
4013,33.385,0.0,67.55426677356729,67.55426677356729,0.0,0.0,0.0
4014,33.385,0.0,177.21507875833848,177.21507875833848,0.0,0.0,0.0
4015,28.188,0.0,283.4833625345002,283.4833625345002,0.0,0.0,0.0
4016,24.873,0.0,346.30549363268796,300.0,46.305493632687956,0.0,0.0
4017,24.873,0.0,389.1301427217368,300.0,89.13014272173677,0.0,0.0
4018,24.873,0.0,421.62384042066634,300.0,121.62384042066634,0.0,0.0
4019,25.875,0.0,427.6832813782774,300.0,127.6832813782774,0.0,0.0
4020,27.358,0.0,397.87174768003587,300.0,97.87174768003587,0.0,0.0
4021,27.358,0.0,336.8235920610073,300.0,36.823592061007275,0.0,0.0
4022,29.361,0.0,251.50874694901614,251.50874694901614,0.0,0.0,0.0
4023,33.385,0.0,153.38433590175688,153.38433590175688,0.0,0.0,0.0
4024,36.375,0.0,59.47242598296312,59.47242598296312,0.0,0.0,0.0
4025,48.64,0.0,26.431652382951935,26.431652382951935,0.0,0.0,0.0
4026,38.42,0.0,9.55431762350441,9.55431762350441,0.0,0.0,0.0
4027,36.616,0.0,0.0,0.0,0.0,0.0,0.0
4028,35.797,0.0,0.0,0.0,0.0,0.0,0.0
4029,36.294,0.0,0.0,0.0,0.0,0.0,0.0
4030,35.166,0.0,0.0,0.0,0.0,0.0,0.0
4031,33.385,0.0,0.0,0.0,0.0,0.0,0.0
4032,33.481,0.0,0.0,0.0,0.0,0.0,0.0
4033,32.726,0.0,0.0,0.0,0.0,0.0,0.0
4034,32.726,0.0,0.0,0.0,0.0,0.0,0.0
4035,32.726,0.0,12.02475577401126,12.02475577401126,0.0,0.0,0.0
4036,32.726,0.0,29.04871462070888,29.04871462070888,0.0,0.0,0.0
4037,32.726,0.0,37.913441732176,37.913441732176,0.0,0.0,0.0
4038,32.726,0.0,83.51233894594996,83.51233894594996,0.0,0.0,0.0
4039,28.808,0.0,156.65248577303328,156.65248577303328,0.0,0.0,0.0
4040,23.849,0.0,232.51234732827487,232.51234732827487,0.0,0.0,0.0
4041,21.075,0.0,310.71166284915955,300.0,10.711662849159552,0.0,0.0
4042,23.562,0.0,360.01123016897276,300.0,60.01123016897276,0.0,0.0
4043,26.889,0.0,364.50786458816987,300.0,64.50786458816987,0.0,0.0
4044,27.299,0.0,319.34515738904923,300.0,19.345157389049234,0.0,0.0
4045,28.808,0.0,264.9470368801891,264.9470368801891,0.0,0.0,0.0
4046,30.079,0.0,179.09061563609438,179.09061563609438,0.0,0.0,0.0
4047,32.726,0.0,99.13225454692214,99.13225454692214,0.0,0.0,0.0
4048,38.984,0.0,60.270995948834695,60.270995948834695,0.0,0.0,0.0
4049,39.685,0.0,31.582426958865742,31.582426958865742,0.0,0.0,0.0
4050,47.679,0.0,10.052022731313803,10.052022731313803,0.0,0.0,0.0
4051,38.014,0.0,0.0,0.0,0.0,0.0,0.0
4052,35.834,0.0,0.0,0.0,0.0,0.0,0.0
4053,35.834,0.0,0.0,0.0,0.0,0.0,0.0
4054,35.834,0.0,0.0,0.0,0.0,0.0,0.0
4055,33.571,0.0,0.0,0.0,0.0,0.0,0.0
4056,33.817,0.0,0.0,0.0,0.0,0.0,0.0
4057,33.817,0.0,0.0,0.0,0.0,0.0,0.0
4058,33.817,0.0,0.0,0.0,0.0,0.0,0.0
4059,33.817,0.0,9.286995012437155,9.286995012437155,0.0,0.0,0.0
4060,33.817,0.0,22.83854493228003,22.83854493228003,0.0,0.0,0.0
4061,33.817,0.0,65.51451796661216,65.51451796661216,0.0,0.0,0.0
4062,36.095,0.0,170.92521595757404,170.92521595757404,0.0,0.0,0.0
4063,37.658,0.0,271.116080380234,271.116080380234,0.0,0.0,0.0
4064,34.611,0.0,345.31261865683746,300.0,45.31261865683746,0.0,0.0
4065,32.814,0.0,336.50421951439137,300.0,36.504219514391366,0.0,0.0
4066,33.07,0.0,276.3706564769988,276.3706564769988,0.0,0.0,0.0
4067,32.814,0.0,319.12990395324726,300.0,19.129903953247265,0.0,0.0
4068,32.814,0.0,349.34325207018384,300.0,49.34325207018384,0.0,0.0
4069,32.983,0.0,309.26982031800014,300.0,9.269820318000143,0.0,0.0
4070,34.081,0.0,243.69112928207076,243.69112928207076,0.0,0.0,0.0
4071,34.751,0.0,154.91693317694074,154.91693317694074,0.0,0.0,0.0
4072,36.245,0.0,56.59074740062968,56.59074740062968,0.0,0.0,0.0
4073,37.885,0.0,20.405868435794464,20.405868435794464,0.0,0.0,0.0
4074,38.765,0.0,7.278141308835592,7.278141308835592,0.0,0.0,0.0
4075,48.843,0.0,0.0,0.0,0.0,0.0,0.0
4076,37.874,0.0,0.0,0.0,0.0,0.0,0.0
4077,36.875,0.0,0.0,0.0,0.0,0.0,0.0
4078,34.735,0.0,0.0,0.0,0.0,0.0,0.0
4079,33.817,0.0,0.0,0.0,0.0,0.0,0.0
4080,34.717,0.0,0.0,0.0,0.0,0.0,0.0
4081,34.717,0.0,0.0,0.0,0.0,0.0,0.0
4082,34.717,0.0,0.0,0.0,0.0,0.0,0.0
4083,34.717,0.0,12.164784178501757,12.164784178501757,0.0,0.0,0.0
4084,34.717,0.0,35.517303571158465,35.517303571158465,0.0,0.0,0.0
4085,34.717,0.0,72.04451156578932,72.04451156578932,0.0,0.0,0.0
4086,34.158,0.0,148.41693306097594,148.41693306097594,0.0,0.0,0.0
4087,34.435,0.0,203.73610744417,203.73610744417,0.0,0.0,0.0
4088,33.691,0.0,253.26018925454662,253.26018925454662,0.0,0.0,0.0
4089,33.599,0.0,310.95623448739855,300.0,10.956234487398547,0.0,0.0
4090,33.599,0.0,337.9831142371994,300.0,37.9831142371994,0.0,0.0
4091,33.842,0.0,329.70065687228026,300.0,29.700656872280263,0.0,0.0
4092,34.387,0.0,319.8603615156429,300.0,19.86036151564292,0.0,0.0
4093,36.721,0.0,304.7789664501273,300.0,4.778966450127314,0.0,0.0
4094,36.836,0.0,239.36518658897867,239.36518658897867,0.0,0.0,0.0
4095,36.836,0.0,156.233359318945,156.233359318945,0.0,0.0,0.0
4096,36.836,0.0,61.686292310775606,61.686292310775606,0.0,0.0,0.0
4097,50.58,0.0,27.027091355817728,27.027091355817728,0.0,0.0,0.0
4098,38.547,0.0,10.41332591394294,10.41332591394294,0.0,0.0,0.0
4099,37.251,0.0,0.0,0.0,0.0,0.0,0.0
4100,36.836,0.0,0.0,0.0,0.0,0.0,0.0
4101,34.717,0.0,0.0,0.0,0.0,0.0,0.0
4102,34.717,0.0,0.0,0.0,0.0,0.0,0.0
4103,34.717,0.0,0.0,0.0,0.0,0.0,0.0
4104,36.07,0.0,0.0,0.0,0.0,0.0,0.0
4105,36.07,0.0,0.0,0.0,0.0,0.0,0.0
4106,36.07,0.0,0.0,0.0,0.0,0.0,0.0
4107,36.07,0.0,9.902635821115808,9.902635821115808,0.0,0.0,0.0
4108,36.07,0.0,23.83473222108142,23.83473222108142,0.0,0.0,0.0
4109,36.221,0.0,68.21918030866591,68.21918030866591,0.0,0.0,0.0
4110,36.274,0.0,151.054157650015,151.054157650015,0.0,0.0,0.0
4111,38.53,0.0,195.47569426120518,195.47569426120518,0.0,0.0,0.0
4112,36.699,0.0,255.69476280152756,255.69476280152756,0.0,0.0,0.0
4113,35.992,0.0,276.00621473414486,276.00621473414486,0.0,0.0,0.0
4114,35.456,0.0,266.56947714964775,266.56947714964775,0.0,0.0,0.0
4115,35.298,0.0,238.7911831978548,238.7911831978548,0.0,0.0,0.0
4116,35.298,0.0,176.21246350843836,176.21246350843836,0.0,0.0,0.0
4117,36.699,0.0,95.05823597352631,95.05823597352631,0.0,0.0,0.0
4118,37.152,0.0,41.6734270667126,41.6734270667126,0.0,0.0,0.0
4119,37.293,0.0,25.158449275415517,25.158449275415517,0.0,0.0,0.0
4120,37.485,0.0,25.422440446141586,25.422440446141586,0.0,0.0,0.0
4121,38.201,0.0,20.653217486698267,20.653217486698267,0.0,0.0,0.0
4122,48.846,0.0,4.6443764090809925,4.6443764090809925,0.0,0.0,0.0
4123,36.07,0.0,0.0,0.0,0.0,0.0,0.0
4124,36.07,0.0,0.0,0.0,0.0,0.0,0.0
4125,36.07,0.0,0.0,0.0,0.0,0.0,0.0
4126,36.07,0.0,0.0,0.0,0.0,0.0,0.0
4127,36.07,0.0,0.0,0.0,0.0,0.0,0.0
4128,34.284,0.0,0.0,0.0,0.0,0.0,0.0
4129,34.284,0.0,0.0,0.0,0.0,0.0,0.0
4130,34.284,0.0,0.0,0.0,0.0,0.0,0.0
4131,34.284,0.0,0.0,0.0,0.0,0.0,0.0
4132,34.284,0.0,0.2328830240733225,0.2328830240733225,0.0,0.0,0.0
4133,33.031,0.0,3.6957057486336313,3.6957057486336313,0.0,0.0,0.0
4134,33.961,0.0,44.89427308873322,44.89427308873322,0.0,0.0,0.0
4135,35.986,0.0,108.67600268539847,108.67600268539847,0.0,0.0,0.0
4136,38.221,0.0,142.47991923071015,142.47991923071015,0.0,0.0,0.0
4137,35.315,0.0,157.30447474531329,157.30447474531329,0.0,0.0,0.0
4138,36.463,0.0,181.56598765826246,181.56598765826246,0.0,0.0,0.0
4139,34.284,0.0,186.51818229461148,186.51818229461148,0.0,0.0,0.0
4140,34.284,0.0,178.96649145264766,178.96649145264766,0.0,0.0,0.0
4141,34.284,0.0,144.1404709860644,144.1404709860644,0.0,0.0,0.0
4142,34.284,0.0,90.8445999655252,90.8445999655252,0.0,0.0,0.0
4143,34.284,0.0,59.995919857261505,59.995919857261505,0.0,0.0,0.0
4144,35.17,0.0,31.03420131565116,31.03420131565116,0.0,0.0,0.0
4145,37.74,0.0,14.39233449188809,14.39233449188809,0.0,0.0,0.0
4146,35.515,0.0,3.6315594233787634,3.6315594233787634,0.0,0.0,0.0
4147,34.284,0.0,0.0,0.0,0.0,0.0,0.0
4148,34.284,0.0,0.0,0.0,0.0,0.0,0.0
4149,34.284,0.0,0.0,0.0,0.0,0.0,0.0
4150,34.284,0.0,0.0,0.0,0.0,0.0,0.0
4151,34.284,0.0,0.0,0.0,0.0,0.0,0.0
4152,35.183,0.0,0.0,0.0,0.0,0.0,0.0
4153,35.183,0.0,0.0,0.0,0.0,0.0,0.0
4154,35.183,0.0,0.0,0.0,0.0,0.0,0.0
4155,35.183,0.0,0.0,0.0,0.0,0.0,0.0
4156,35.183,0.0,5.54489580606398,5.54489580606398,0.0,0.0,0.0
4157,28.877,0.0,19.0968811639205,19.0968811639205,0.0,0.0,0.0
4158,33.625,0.0,25.521020401449658,25.521020401449658,0.0,0.0,0.0
4159,35.696,0.0,32.20793342565569,32.20793342565569,0.0,0.0,0.0
4160,36.608,0.0,48.875222258517745,48.875222258517745,0.0,0.0,0.0
4161,37.487,0.0,56.029506916762955,56.029506916762955,0.0,0.0,0.0
4162,37.665,0.0,89.84025606578595,89.84025606578595,0.0,0.0,0.0
4163,35.183,0.0,100.27054824190043,100.27054824190043,0.0,0.0,0.0
4164,35.183,0.0,81.26468696376844,81.26468696376844,0.0,0.0,0.0
4165,35.183,0.0,75.85611599763408,75.85611599763408,0.0,0.0,0.0
4166,36.397,0.0,68.27480740098758,68.27480740098758,0.0,0.0,0.0
4167,37.647,0.0,65.45104721845424,65.45104721845424,0.0,0.0,0.0
4168,37.647,0.0,47.01897336197393,47.01897336197393,0.0,0.0,0.0
4169,37.665,0.0,22.322429773019284,22.322429773019284,0.0,0.0,0.0
4170,47.604,0.0,2.6638701512252134,2.6638701512252134,0.0,0.0,0.0
4171,36.218,0.0,0.0,0.0,0.0,0.0,0.0
4172,36.218,0.0,0.0,0.0,0.0,0.0,0.0
4173,35.183,0.0,0.0,0.0,0.0,0.0,0.0
4174,35.183,0.0,0.0,0.0,0.0,0.0,0.0
4175,35.183,0.0,0.0,0.0,0.0,0.0,0.0
4176,32.559,0.0,0.0,0.0,0.0,0.0,0.0
4177,32.559,0.0,0.0,0.0,0.0,0.0,0.0
4178,32.559,0.0,0.0,0.0,0.0,0.0,0.0
4179,32.559,0.0,0.0,0.0,0.0,0.0,0.0
4180,32.559,0.0,7.37315230084685,7.37315230084685,0.0,0.0,0.0
4181,32.559,0.0,22.330860903071265,22.330860903071265,0.0,0.0,0.0
4182,32.559,0.0,67.99611495150792,67.99611495150792,0.0,0.0,0.0
4183,27.358,0.0,141.8095129166824,141.8095129166824,0.0,0.0,0.0
4184,24.405,0.0,209.5378020386163,209.5378020386163,0.0,0.0,0.0
4185,22.88,0.0,278.8116791792359,278.8116791792359,0.0,0.0,0.0
4186,22.88,0.0,314.2992810464665,300.0,14.29928104646649,0.0,0.0
4187,22.88,0.0,281.1633157160312,281.1633157160312,0.0,0.0,0.0
4188,25.493,0.0,264.4989537450028,264.4989537450028,0.0,0.0,0.0
4189,27.358,0.0,217.5738482950449,217.5738482950449,0.0,0.0,0.0
4190,31.09,0.0,201.34559456236929,201.34559456236929,0.0,0.0,0.0
4191,32.559,0.0,154.60357868404796,154.60357868404796,0.0,0.0,0.0
4192,35.722,0.0,65.07243026029934,65.07243026029934,0.0,0.0,0.0
4193,37.49,0.0,24.201191146702133,24.201191146702133,0.0,0.0,0.0
4194,47.436,0.0,9.109340233550785,9.109340233550785,0.0,0.0,0.0
4195,44.052,0.0,0.0,0.0,0.0,0.0,0.0
4196,35.072,0.0,0.0,0.0,0.0,0.0,0.0
4197,33.941,0.0,0.0,0.0,0.0,0.0,0.0
4198,32.559,0.0,0.0,0.0,0.0,0.0,0.0
4199,32.559,0.0,0.0,0.0,0.0,0.0,0.0
4200,27.837,0.0,0.0,0.0,0.0,0.0,0.0
4201,27.837,0.0,0.0,0.0,0.0,0.0,0.0
4202,27.837,0.0,0.0,0.0,0.0,0.0,0.0
4203,27.837,0.0,11.727217880391343,11.727217880391343,0.0,0.0,0.0
4204,27.837,0.0,34.696210986488836,34.696210986488836,0.0,0.0,0.0
4205,27.837,0.0,66.79711318487583,66.79711318487583,0.0,0.0,0.0
4206,27.837,0.0,166.15018215862034,166.15018215862034,0.0,0.0,0.0
4207,27.837,0.0,260.24627040941914,260.24627040941914,0.0,0.0,0.0
4208,22.225,0.0,323.16738572983985,300.0,23.16738572983985,0.0,0.0
4209,21.605,0.0,354.7307687611772,300.0,54.73076876117722,0.0,0.0
4210,23.52,0.0,347.2231351885681,300.0,47.22313518856811,0.0,0.0
4211,23.562,0.0,319.9192037942993,300.0,19.91920379429928,0.0,0.0
4212,24.537,0.0,307.34380030548147,300.0,7.343800305481466,0.0,0.0
4213,25.19,0.0,260.7476092957412,260.7476092957412,0.0,0.0,0.0
4214,27.837,0.0,191.18271662993473,191.18271662993473,0.0,0.0,0.0
4215,27.837,0.0,124.7856863430622,124.7856863430622,0.0,0.0,0.0
4216,27.837,0.0,70.79889497255857,70.79889497255857,0.0,0.0,0.0
4217,37.036,0.0,35.09365005143618,35.09365005143618,0.0,0.0,0.0
4218,30.245,0.0,10.586356309847277,10.586356309847277,0.0,0.0,0.0
4219,31.274,0.0,0.0,0.0,0.0,0.0,0.0
4220,29.594,0.0,0.0,0.0,0.0,0.0,0.0
4221,28.238,0.0,0.0,0.0,0.0,0.0,0.0
4222,27.837,0.0,0.0,0.0,0.0,0.0,0.0
4223,27.837,0.0,0.0,0.0,0.0,0.0,0.0
4224,30.8,0.0,0.0,0.0,0.0,0.0,0.0
4225,30.8,0.0,0.0,0.0,0.0,0.0,0.0
4226,30.8,0.0,0.0,0.0,0.0,0.0,0.0
4227,30.8,0.0,0.0,0.0,0.0,0.0,0.0
4228,30.8,0.0,0.4232261585495619,0.4232261585495619,0.0,0.0,0.0
4229,30.338,0.0,1.0613693388578334,1.0613693388578334,0.0,0.0,0.0
4230,31.104,0.0,4.991240768116257,4.991240768116257,0.0,0.0,0.0
4231,31.78,0.0,42.662387145239876,42.662387145239876,0.0,0.0,0.0
4232,30.217,0.0,153.3503909441328,153.3503909441328,0.0,0.0,0.0
4233,26.084,0.0,278.4126086172046,278.4126086172046,0.0,0.0,0.0
4234,26.524,0.0,297.9875714970932,297.9875714970932,0.0,0.0,0.0
4235,25.036,0.0,248.60099707583709,248.60099707583709,0.0,0.0,0.0
4236,25.036,0.0,231.189552452407,231.189552452407,0.0,0.0,0.0
4237,25.036,0.0,224.76324695532858,224.76324695532858,0.0,0.0,0.0
4238,25.852,0.0,190.1360606676605,190.1360606676605,0.0,0.0,0.0
4239,30.8,0.0,121.00464363686882,121.00464363686882,0.0,0.0,0.0
4240,32.524,0.0,69.29490526191364,69.29490526191364,0.0,0.0,0.0
4241,33.533,0.0,35.880545644764425,35.880545644764425,0.0,0.0,0.0
4242,34.461,0.0,11.22318256085419,11.22318256085419,0.0,0.0,0.0
4243,38.484,0.0,0.0,0.0,0.0,0.0,0.0
4244,38.273,0.0,0.0,0.0,0.0,0.0,0.0
4245,34.056,0.0,0.0,0.0,0.0,0.0,0.0
4246,31.971,0.0,0.0,0.0,0.0,0.0,0.0
4247,31.05,0.0,0.0,0.0,0.0,0.0,0.0
4248,32.02,0.0,0.0,0.0,0.0,0.0,0.0
4249,32.02,0.0,0.0,0.0,0.0,0.0,0.0
4250,32.02,0.0,0.0,0.0,0.0,0.0,0.0
4251,32.02,0.0,11.795719826364426,11.795719826364426,0.0,0.0,0.0
4252,32.02,0.0,35.684223079716574,35.684223079716574,0.0,0.0,0.0
4253,31.744,0.0,72.9400570782427,72.9400570782427,0.0,0.0,0.0
4254,29.959,0.0,97.3241917168784,97.3241917168784,0.0,0.0,0.0
4255,31.074,0.0,77.42754746126522,77.42754746126522,0.0,0.0,0.0
4256,31.276,0.0,50.33120460641932,50.33120460641932,0.0,0.0,0.0
4257,29.959,0.0,57.34737229244511,57.34737229244511,0.0,0.0,0.0
4258,30.338,0.0,130.9185959688919,130.9185959688919,0.0,0.0,0.0
4259,30.768,0.0,234.8305923452366,234.8305923452366,0.0,0.0,0.0
4260,30.905,0.0,285.54506501476845,285.54506501476845,0.0,0.0,0.0
4261,31.906,0.0,262.70026239735205,262.70026239735205,0.0,0.0,0.0
4262,32.123,0.0,191.93122010917205,191.93122010917205,0.0,0.0,0.0
4263,32.646,0.0,116.63374817030508,116.63374817030508,0.0,0.0,0.0
4264,32.687,0.0,68.18087102513724,68.18087102513724,0.0,0.0,0.0
4265,33.958,0.0,34.958336477222986,34.958336477222986,0.0,0.0,0.0
4266,34.919,0.0,8.642352783121503,8.642352783121503,0.0,0.0,0.0
4267,39.516,0.0,0.0,0.0,0.0,0.0,0.0
4268,37.24,0.0,0.0,0.0,0.0,0.0,0.0
4269,33.869,0.0,0.0,0.0,0.0,0.0,0.0
4270,33.212,0.0,0.0,0.0,0.0,0.0,0.0
4271,32.399,0.0,0.0,0.0,0.0,0.0,0.0
4272,35.691,0.0,0.0,0.0,0.0,0.0,0.0
4273,35.691,0.0,0.0,0.0,0.0,0.0,0.0
4274,35.691,0.0,0.0,0.0,0.0,0.0,0.0
4275,35.691,0.0,3.292871964077156,3.292871964077156,0.0,0.0,0.0
4276,35.691,0.0,20.583081295443694,20.583081295443694,0.0,0.0,0.0
4277,35.691,0.0,44.34349467409745,44.34349467409745,0.0,0.0,0.0
4278,33.455,0.0,67.43685318134497,67.43685318134497,0.0,0.0,0.0
4279,34.065,0.0,101.88233816784677,101.88233816784677,0.0,0.0,0.0
4280,33.264,0.0,133.23643023045605,133.23643023045605,0.0,0.0,0.0
4281,32.155,0.0,146.9143821706477,146.9143821706477,0.0,0.0,0.0
4282,32.615,0.0,182.91605017826808,182.91605017826808,0.0,0.0,0.0
4283,32.683,0.0,225.9394245416829,225.9394245416829,0.0,0.0,0.0
4284,33.458,0.0,213.9478268831409,213.9478268831409,0.0,0.0,0.0
4285,34.266,0.0,161.34181718407393,161.34181718407393,0.0,0.0,0.0
4286,36.171,0.0,130.35800771168527,130.35800771168527,0.0,0.0,0.0
4287,36.171,0.0,99.09381711745382,99.09381711745382,0.0,0.0,0.0
4288,36.381,0.0,60.10793514554398,60.10793514554398,0.0,0.0,0.0
4289,40.052,0.0,33.322394052555886,33.322394052555886,0.0,0.0,0.0
4290,44.425,0.0,10.457465039563004,10.457465039563004,0.0,0.0,0.0
4291,37.813,0.0,0.0,0.0,0.0,0.0,0.0
4292,37.849,0.0,0.0,0.0,0.0,0.0,0.0
4293,36.888,0.0,0.0,0.0,0.0,0.0,0.0
4294,36.076,0.0,0.0,0.0,0.0,0.0,0.0
4295,35.691,0.0,0.0,0.0,0.0,0.0,0.0
4296,41.675,0.0,0.0,0.0,0.0,0.0,0.0
4297,41.675,0.0,0.0,0.0,0.0,0.0,0.0
4298,41.675,0.0,0.0,0.0,0.0,0.0,0.0
4299,41.675,0.0,12.065075533957563,12.065075533957563,0.0,0.0,0.0
4300,41.675,0.0,37.21284427175749,37.21284427175749,0.0,0.0,0.0
4301,37.644,0.0,73.078669697157,73.078669697157,0.0,0.0,0.0
4302,38.679,0.0,119.33439528112595,119.33439528112595,0.0,0.0,0.0
4303,39.525,0.0,146.13645103277847,146.13645103277847,0.0,0.0,0.0
4304,39.501,0.0,158.18901273411404,158.18901273411404,0.0,0.0,0.0
4305,38.419,0.0,168.53901578486008,168.53901578486008,0.0,0.0,0.0
4306,38.419,0.0,169.6232177982026,169.6232177982026,0.0,0.0,0.0
4307,39.061,0.0,176.71976623411143,176.71976623411143,0.0,0.0,0.0
4308,39.525,0.0,216.44970483792167,216.44970483792167,0.0,0.0,0.0
4309,41.935,0.0,220.68303918736942,220.68303918736942,0.0,0.0,0.0
4310,41.935,0.0,166.49244480654076,166.49244480654076,0.0,0.0,0.0
4311,43.954,0.0,117.91070743719314,117.91070743719314,0.0,0.0,0.0
4312,44.769,0.0,72.48196348127289,72.48196348127289,0.0,0.0,0.0
4313,60.717,0.0,36.034707486331754,36.034707486331754,0.0,0.0,0.0
4314,48.489,0.0,10.158069827461093,10.158069827461093,0.0,0.0,0.0
4315,43.644,0.0,0.0,0.0,0.0,0.0,0.0
4316,42.399,0.0,0.0,0.0,0.0,0.0,0.0
4317,41.675,0.0,0.0,0.0,0.0,0.0,0.0
4318,41.675,0.0,0.0,0.0,0.0,0.0,0.0
4319,41.675,0.0,0.0,0.0,0.0,0.0,0.0
4320,37.855,0.0,0.0,0.0,0.0,0.0,0.0
4321,36.705,0.0,0.0,0.0,0.0,0.0,0.0
4322,36.705,0.0,0.0,0.0,0.0,0.0,0.0
4323,36.705,0.0,10.997536599115243,10.997536599115243,0.0,0.0,0.0
4324,36.705,0.0,33.43781006030881,33.43781006030881,0.0,0.0,0.0
4325,36.705,0.0,71.49791391001335,71.49791391001335,0.0,0.0,0.0
4326,34.992,0.0,156.2630841917913,156.2630841917913,0.0,0.0,0.0
4327,36.099,0.0,256.1282508102238,256.1282508102238,0.0,0.0,0.0
4328,35.721,0.0,339.2169289834149,300.0,39.2169289834149,0.0,0.0
4329,32.63,0.0,385.75850432406827,300.0,85.75850432406827,0.0,0.0
4330,32.63,0.0,404.7079041685209,300.0,104.70790416852088,0.0,0.0
4331,33.854,0.0,378.39225765743413,300.0,78.39225765743413,0.0,0.0
4332,33.854,0.0,295.93792916129905,295.93792916129905,0.0,0.0,0.0
4333,34.395,0.0,259.94004143524074,259.94004143524074,0.0,0.0,0.0
4334,35.338,0.0,251.22519562988816,251.22519562988816,0.0,0.0,0.0
4335,36.705,0.0,166.18810642435284,166.18810642435284,0.0,0.0,0.0
4336,37.909,0.0,59.88484386120832,59.88484386120832,0.0,0.0,0.0
4337,50.378,0.0,19.937150279300717,19.937150279300717,0.0,0.0,0.0
4338,47.124,0.0,7.277831971615166,7.277831971615166,0.0,0.0,0.0
4339,37.909,0.0,0.0,0.0,0.0,0.0,0.0
4340,37.427,0.0,0.0,0.0,0.0,0.0,0.0
4341,36.705,0.0,0.0,0.0,0.0,0.0,0.0
4342,36.705,0.0,0.0,0.0,0.0,0.0,0.0
4343,36.705,0.0,0.0,0.0,0.0,0.0,0.0
4344,34.045,0.0,0.0,0.0,0.0,0.0,0.0
4345,34.045,0.0,0.0,0.0,0.0,0.0,0.0
4346,34.045,0.0,0.0,0.0,0.0,0.0,0.0
4347,34.045,0.0,8.070536555628001,8.070536555628001,0.0,0.0,0.0
4348,34.045,0.0,23.19997108047202,23.19997108047202,0.0,0.0,0.0
4349,34.045,0.0,63.81929521589829,63.81929521589829,0.0,0.0,0.0
4350,34.045,0.0,159.90651001771022,159.90651001771022,0.0,0.0,0.0
4351,31.78,0.0,253.84780749287708,253.84780749287708,0.0,0.0,0.0
4352,28.809,0.0,316.6532130593603,300.0,16.653213059360326,0.0,0.0
4353,28.809,0.0,367.70761939717147,300.0,67.70761939717147,0.0,0.0
4354,29.703,0.0,389.16223359936487,300.0,89.16223359936487,0.0,0.0
4355,29.703,0.0,378.46298502533125,300.0,78.46298502533125,0.0,0.0
4356,30.506,0.0,357.36986310425976,300.0,57.369863104259764,0.0,0.0
4357,31.78,0.0,315.98261246401637,300.0,15.98261246401637,0.0,0.0
4358,31.78,0.0,244.0887467642199,244.0887467642199,0.0,0.0,0.0
4359,34.045,0.0,135.42104038681813,135.42104038681813,0.0,0.0,0.0
4360,40.195,0.0,65.17316992745822,65.17316992745822,0.0,0.0,0.0
4361,41.196,0.0,31.989765495013266,31.989765495013266,0.0,0.0,0.0
4362,49.601,0.0,9.700408948040208,9.700408948040208,0.0,0.0,0.0
4363,45.083,0.0,0.0,0.0,0.0,0.0,0.0
4364,49.601,0.0,0.0,0.0,0.0,0.0,0.0
4365,49.601,0.0,0.0,0.0,0.0,0.0,0.0
4366,41.062,0.0,0.0,0.0,0.0,0.0,0.0
4367,39.188,0.0,0.0,0.0,0.0,0.0,0.0
4368,32.607,0.0,0.0,0.0,0.0,0.0,0.0
4369,32.607,0.0,0.0,0.0,0.0,0.0,0.0
4370,32.607,0.0,0.0,0.0,0.0,0.0,0.0
4371,32.607,0.0,10.287472757597886,10.287472757597886,0.0,0.0,0.0
4372,32.607,0.0,34.93622996962039,34.93622996962039,0.0,0.0,0.0
4373,32.607,0.0,69.50620974458393,69.50620974458393,0.0,0.0,0.0
4374,32.607,0.0,122.03927155291929,122.03927155291929,0.0,0.0,0.0
