,Electricity Price,Wind Power,Solar Power,HPP Power,Curtailed Power,Battery SOC,Battery Power
4619,33.546,12.660913786859172,158.21592777226698,163.2626283611566,0.0,67.5,-7.614213197969541
4620,33.546,11.578095506458032,141.0087311204835,127.20611596704305,0.0,75.0,-25.380710659898476
4621,35.364,17.28282579564767,125.99073539089348,117.89285052664266,0.0,100.0,-25.380710659898476
4622,40.595,15.179956375813902,95.27443305290879,85.07367876882421,0.0,125.0,-25.380710659898476
4623,41.957,13.198558804534912,62.55102301893607,75.74958182347098,0.0,150.0,0.0
4624,44.035,14.943781914875581,30.923500306666753,80.34228222154238,0.0,150.0,34.47500000000005
4625,44.871,19.796394002413173,14.768105038455277,83.81449904086844,0.0,114.99999999999997,49.25
4626,60.335,37.18133304507122,3.3814783088521247,89.81281135392334,0.0,64.99999999999997,49.25
4627,41.423,17.871915129832356,0.0,17.871915129832356,0.0,14.999999999999972,0.0
4628,41.413,15.242539322329808,0.0,15.242539322329808,0.0,14.999999999999972,0.0
4629,41.413,20.400410518695754,0.0,20.400410518695754,0.0,14.999999999999972,0.0
4630,41.413,25.35440472740943,0.0,25.35440472740943,0.0,14.999999999999972,0.0
4631,41.413,14.548233622300582,0.0,14.548233622300582,0.0,14.999999999999972,0.0
4632,37.044,11.076779926770971,0.0,11.076779926770971,0.0,14.999999999999972,0.0
4633,37.044,12.76275074247152,0.0,12.76275074247152,0.0,14.999999999999972,0.0
4634,37.044,10.842114870880689,0.0,10.842114870880689,0.0,14.999999999999972,0.0
4635,37.044,3.9676137003382603,3.005358502939895,6.972972203278156,0.0,14.999999999999972,0.0
4636,37.044,0.15161143595194296,11.495175434581661,11.646786870533605,0.0,14.999999999999972,0.0
4637,37.044,0.0,29.847813320271104,29.847813320271104,0.0,14.999999999999972,0.0
4638,36.444,0.0,50.35762692796726,50.35762692796726,0.0,14.999999999999972,0.0
4639,36.444,2.199550819393441,67.89829139399329,70.09784221338673,0.0,14.999999999999972,0.0
4640,36.512,2.238018064502218,95.28810146074811,97.52611952525032,0.0,14.999999999999972,0.0
4641,36.444,3.023347688433091,129.55534548074687,132.57869316917996,0.0,14.999999999999972,0.0
4642,36.165,5.304269113486399,131.19423160297103,136.49850071645744,0.0,14.999999999999972,0.0
4643,33.053,1.2359763209427355,99.68548452545696,100.9214608463997,0.0,14.99999999999997,0.0
4644,33.053,1.2422614502402434,75.15406088132258,76.39632233156283,0.0,14.99999999999997,0.0
4645,33.053,7.571946017449756,57.922156676608886,65.49410269405864,0.0,14.999999999999972,0.0
4646,34.279,1.3588428949884572,35.32066091536469,36.67950381035315,0.0,14.999999999999972,0.0
4647,37.044,0.0,17.1363479544525,17.1363479544525,0.0,14.999999999999972,0.0
4648,37.044,15.183266648124745,12.364770178445196,27.54803682656994,0.0,14.999999999999972,0.0
4649,37.044,6.7971396279157545,11.176264639867437,17.97340426778319,0.0,14.999999999999973,0.0
4650,51.29,2.7650305587009245,3.96590800832157,6.730938567022495,0.0,14.999999999999973,0.0
4651,37.29,9.498987381313095,0.0,9.498987381313095,0.0,14.999999999999972,0.0
4652,37.274,42.784619704641486,0.0,42.784619704641486,0.0,14.999999999999972,0.0
4653,37.044,32.98558120768885,0.0,32.98558120768885,0.0,14.999999999999972,0.0
4654,37.044,30.321412450508344,0.0,30.321412450508344,0.0,14.999999999999972,0.0
4655,37.044,37.03014250931734,0.0,37.03014250931734,0.0,14.999999999999972,0.0
4656,35.387,31.443423164288184,0.0,31.443423164288184,0.0,14.999999999999972,0.0
4657,35.387,17.926575026317696,0.0,17.926575026317696,0.0,14.999999999999972,0.0
4658,35.387,17.799817102942903,0.0,17.799817102942903,0.0,14.999999999999968,0.0
4659,35.387,26.988322208783764,3.514773977904525,30.50309618668829,0.0,14.99999999999997,0.0
4660,35.387,31.8269788791595,13.63535911578423,45.46233799494373,0.0,14.999999999999972,0.0
4661,34.603,32.198489857165015,31.09532655864208,63.29381641580709,0.0,14.999999999999972,0.0
4662,32.928,30.960206875801532,60.57250783159467,91.5327147073962,0.0,14.999999999999972,0.0
4663,38.607,29.972371931833347,91.73430633764096,121.70667826947431,0.0,14.999999999999972,0.0
4664,39.546,30.033123558076145,112.84730082455793,142.8804243826341,0.0,14.999999999999972,0.0
4665,32.435,25.320791486028554,125.51068084395125,150.83147232997982,0.0,14.999999999999972,0.0
4666,33.13,18.379348366103812,135.20004007874894,153.57938844485275,0.0,14.999999999999972,0.0
4667,33.206,38.88356928296342,126.77022025960267,165.65378954256607,0.0,14.999999999999972,0.0
4668,33.725,48.542715867756854,112.8261037696558,161.36881963741266,0.0,14.999999999999972,0.0
4669,34.603,40.095473350511675,108.44811610504838,148.54358945556007,0.0,14.999999999999972,0.0
4670,35.387,44.13926056501833,76.84526873754086,120.9845293025592,0.0,14.999999999999972,0.0
4671,35.45,33.93450776329465,41.264864946289926,75.19937270958457,0.0,14.999999999999972,0.0
4672,36.43,24.996289751152123,23.72751741828017,48.72380716943229,0.0,14.999999999999972,0.0
4673,44.631,8.865675191539935,11.504058063555425,20.369733255095362,0.0,14.999999999999972,0.0
4674,46.107,9.89439432494378,2.804942094362516,11.61159167673922,0.0,14.999999999999972,-1.0877447425670776
4675,35.638,9.23159227255609,0.0,8.143847529989014,0.0,16.071428571428545,-1.0877447425670779
4676,35.638,5.478602013161145,0.0,4.390857270594067,0.0,17.142857142857117,-1.0877447425670779
4677,35.387,4.616104218077265,0.0,3.528359475510187,0.0,18.2142857142857,-1.0877447425670779
4678,35.387,26.642392770751798,0.0,25.55464802818472,0.0,19.285714285714278,-1.0877447425670779
4679,35.387,13.88142994630467,0.0,12.793685203737592,0.0,20.357142857142847,-1.0877447425670779
4680,28.814,37.66622022950888,0.0,36.578475486941805,0.0,21.428571428571416,-1.0877447425670779
4681,28.814,33.424552479085186,0.0,32.33680773651811,0.0,22.499999999999986,-1.087744742567078
4682,28.814,21.409567112043174,0.0,20.321822369476095,0.0,23.571428571428548,-1.087744742567078
4683,28.814,15.038404620500321,3.076027020407258,17.0266868983405,0.0,24.642857142857117,-1.0877447425670783
4684,28.814,30.25548542058871,11.248046755295222,40.41578743331686,0.0,25.71428571428568,-1.0877447425670783
4685,29.384,27.571743804739555,26.7256951864981,53.20969424867058,0.0,26.785714285714256,-1.0877447425670783
4686,29.52,30.65822371587995,70.90610912971911,100.47658810303199,0.0,27.857142857142826,-1.0877447425670783
4687,29.239,29.277609876758035,107.97880829933257,136.16867343352354,0.0,28.928571428571395,-1.0877447425670783
4688,28.035,18.963720955219564,121.71905934753366,139.59503556018615,0.0,29.999999999999964,-1.0877447425670783
4689,26.63,18.808519520252798,115.2014149732586,132.9221897509443,0.0,31.07142857142854,-1.0877447425670783
4690,26.63,20.486881377446498,129.42446152325334,148.82359815813277,0.0,32.14285714285711,-1.0877447425670783
4691,23.774,13.858191237940249,146.47727497448423,159.2477214698574,0.0,33.21428571428568,-1.0877447425670785
4692,23.774,18.176707427321038,132.55200744071865,149.64097012547262,0.0,34.28571428571424,-1.0877447425670788
4693,23.774,21.687884549125858,115.34327634632223,135.943416152881,0.0,35.35714285714281,-1.0877447425670788
4694,23.774,27.433333255804573,98.02335295906632,124.3689414723038,0.0,36.42857142857138,-1.087744742567079
4695,24.186,46.355002629322165,63.34669183526431,108.61394972201938,0.0,37.49999999999994,-1.0877447425670792
4696,26.709,38.78792596137824,30.287797546942002,67.98797876575316,0.0,38.57142857142853,-1.087744742567079
4697,29.239,44.96483908022657,13.965465962786034,57.84256030044552,0.0,39.6428571428571,-1.087744742567079
4698,29.755,60.28227948202208,2.9269741008270187,62.12150884028202,0.0,40.71428571428567,-1.0877447425670792
4699,36.924,88.70988054336189,0.0,87.62213580079481,0.0,41.78571428571424,-1.087744742567079
4700,32.042,96.93773790371597,0.0,95.84999316114889,0.0,42.85714285714282,-1.087744742567079
4701,29.023,109.48042376650031,0.0,108.39267902393323,0.0,43.92857142857139,-1.0877447425670794
4702,28.814,107.38991317358902,0.0,106.30216843102194,0.0,44.99999999999997,-1.0877447425670794
4703,28.814,90.45163067825756,0.0,89.36388593569048,0.0,46.07142857142854,-1.0877447425670794
4704,24.94,63.82161579245512,0.0,62.73387104988804,0.0,47.14285714285711,-1.0877447425670796
4705,24.94,73.83328314879023,0.0,72.74553840622315,0.0,48.21428571428569,-1.0877447425670799
4706,24.94,67.0470503626685,0.0,65.95930562010142,0.0,49.28571428571425,-1.0877447425670796
4707,24.94,80.62328410829404,2.6684435644559477,82.2039829301829,0.0,50.35714285714282,-1.08774474256708
4708,24.94,78.43944228769733,10.533860985728449,87.8855585308587,0.0,51.428571428571395,-1.08774474256708
4709,24.94,148.27805939196824,29.02502692150036,176.21534157090153,0.0,52.49999999999997,-1.08774474256708
4710,24.94,128.60318205757227,60.81523061194039,188.33066792694558,0.0,53.57142857142854,-1.08774474256708
4711,24.94,141.34276773815185,85.38617139155524,225.64119438714002,0.0,54.64285714285711,-1.0877447425670805
4712,22.886,160.64557800349237,118.50573262834743,278.06356588927275,0.0,55.71428571428568,-1.087744742567081
4713,15.283,130.24552689883322,129.98532045405162,259.1431026103178,0.0,56.78571428571426,-1.087744742567081
4714,15.348,62.523606341223044,131.24891972837236,192.68478132702833,0.0,57.85714285714283,-1.0877447425670805
4715,15.348,54.3918424535873,137.738912653561,191.0430103645812,0.0,58.9285714285714,-1.0877447425670805
4716,19.759,63.392900958838275,130.02707861006994,192.33223482634114,0.0,59.99999999999998,-1.0877447425670805
4717,20.858,65.43850558077621,106.10271349721087,170.45347433542,0.0,61.07142857142855,-1.0877447425670805
4718,22.03,63.14923511274675,76.71939692043398,138.78088729061366,0.0,62.142857142857125,-1.0877447425670805
4719,24.94,63.87762711818534,58.765903045891086,121.55578542150934,0.0,63.214285714285694,-1.0877447425670796
4720,24.94,46.32270382529957,31.648501672306185,76.88346075503867,0.0,64.28571428571426,-1.0877447425670805
4721,26.457,30.53407753951266,12.418808723315516,41.86514152026109,0.0,65.35714285714283,-1.0877447425670805
4722,27.313,18.566817632368547,3.258709267662843,20.73778215746431,0.0,66.4285714285714,-1.0877447425670805
4723,28.875,8.481893514753985,0.0,7.394148772186904,0.0,67.49999999999997,-1.0877447425670805
4724,35.185,5.2152556920879904,0.0,4.12751094952091,0.0,68.57142857142856,-1.0877447425670805
4725,31.122,7.998803516010412,0.0,6.9110587734433295,0.0,69.64285714285712,-1.0877447425670823
4726,27.546,8.057887331858206,0.0,6.9701425892911235,0.0,70.7142857142857,-1.0877447425670823
4727,26.655,14.25406317802718,0.0,13.1663184354601,0.0,71.78571428571428,-1.0877447425670788
4728,30.16,16.25103629034338,0.0,15.163291547776304,0.0,72.85714285714286,-1.0877447425670752
4729,30.16,23.93619110259224,0.0,22.848446360025164,0.0,73.92857142857143,-1.0877447425670752
4730,30.16,22.771219066866806,0.0,18.292270126884716,0.0,75.0,-4.478948939982089
4731,30.16,16.987195354206598,2.6629129235373394,15.17115933776185,0.0,79.41176470588235,-4.478948939982089
4732,30.16,12.69060816354294,10.518165725716912,18.729824949277766,0.0,83.82352941176471,-4.478948939982086
4733,29.285,31.411211994643995,29.31452567529676,56.24678872995867,0.0,88.23529411764706,-4.478948939982082
4734,31.524,54.445093901419355,62.88202197003275,112.84816693147002,0.0,92.6470588235294,-4.478948939982082
4735,32.706,46.92859307757005,102.80737893780328,145.25702307539126,0.0,97.05882352941177,-4.478948939982084
4736,28.353,46.912273316560885,130.03687289485123,172.47019727143004,0.0,101.47058823529413,-4.478948939982086
4737,24.714,61.10598332332507,130.9101737120556,187.5372080953986,0.0,105.88235294117649,-4.478948939982086
4738,24.714,48.25426318766235,122.63663620831124,166.41195045599153,0.0,110.29411764705884,-4.478948939982084
4739,24.714,45.77877059323815,132.46266429046813,173.76248594372422,0.0,114.70588235294119,-4.478948939982084
4740,24.951,77.7567992375121,131.84631689122165,205.12416718875167,0.0,119.11764705882354,-4.478948939982083
4741,28.311,51.92925720580921,112.62473177302168,160.0750400388488,0.0,123.52941176470588,-4.478948939982082
4742,28.357,35.60954459740169,94.57372715981462,125.70432281723423,0.0,127.94117647058823,-4.478948939982083
4743,30.428,43.106590187271145,68.44275285658715,107.07039410387623,0.0,132.35294117647058,-4.478948939982082
4744,31.738,34.804809417960634,30.32170556389141,60.64756604186996,0.0,136.76470588235293,-4.478948939982082
4745,32.612,20.22668503655037,13.41878758773087,29.166523684299158,0.0,141.17647058823528,-4.478948939982083
4746,33.402,33.88386134457507,3.4779805897247,32.882892994317686,0.0,145.58823529411765,-4.478948939982083
4747,37.657,27.823995609426778,0.0,27.823995609426778,0.0,150.0,0.0
4748,32.652,23.631823638538197,0.0,23.631823638538197,0.0,150.0,0.0
4749,31.963,26.575806426224887,0.0,26.575806426224887,0.0,150.0,0.0
4750,30.16,39.37948663309762,0.0,39.37948663309762,0.0,150.0,0.0
4751,30.16,39.82296915381257,0.0,39.82296915381257,0.0,150.0,0.0
4752,32.622,40.4378069447556,0.0,40.4378069447556,0.0,150.0,0.0
4753,32.622,46.374199196172555,0.0,46.374199196172555,0.0,150.0,0.0
4754,32.622,33.86189037322237,0.0,33.86189037322237,0.0,150.0,0.0
4755,32.622,43.89215976645006,2.83143044112087,46.72359020757093,0.0,150.0,0.0
4756,32.622,52.61844169219083,12.929861673931448,65.54830336612227,0.0,150.0,0.0
4757,32.835,71.28882894688628,29.75517126362808,101.04400021051435,0.0,150.0,0.0
4758,33.262,46.4815596457705,61.958546640923004,108.4401062866935,0.0,150.0,0.0
4759,34.901,41.87445055464003,90.22722044366364,132.10167099830366,0.0,150.0,0.0
4760,41.636,28.819779801967034,119.7190644207225,197.78884422268953,0.0,150.0,49.25
4761,34.003,19.17445195939785,146.6757564698056,164.1581610518769,0.0,100.0,-1.6920473773265632
4762,34.437,10.411101206048366,148.22912616194083,156.94817999066262,0.0,101.66666666666667,-1.6920473773265632
4763,33.485,8.941088290260762,127.93561391212754,135.18465482506173,0.0,103.33333333333334,-1.6920473773265599
4764,33.485,7.982730788978222,113.89714840116294,120.1878318128146,0.0,105.0,-1.6920473773265599
4765,33.485,13.253042105754965,94.58799825041233,106.14899297884074,0.0,106.66666666666667,-1.6920473773265634
4766,33.485,27.701753634372217,61.32055668095098,87.33026293799664,0.0,108.33333333333333,-1.6920473773265634
4767,33.485,34.227939681191955,35.57533744019324,68.11122974405863,0.0,109.99999999999999,-1.6920473773265599
4768,33.534,17.166124304019473,20.051775300126646,35.52585222681956,0.0,111.66666666666664,-1.6920473773265599
4769,34.41,9.574779128261262,10.495012837119756,18.37774458805446,0.0,113.33333333333331,-1.6920473773265599
4770,47.528,6.367832746148757,2.253343243069337,57.871175989218095,0.0,114.99999999999997,49.25
4771,43.513,3.92785115542691,0.0,53.17785115542691,0.0,64.99999999999997,49.25
4772,35.464,8.43365173075454,0.0,3.8189770653184514,0.0,14.999999999999972,-4.614674665436089
4773,34.061,9.273127668608485,0.0,4.658453003172395,0.0,19.54545454545452,-4.614674665436089
4774,33.071,24.659529092669356,0.0,20.04485442723327,0.0,24.090909090909065,-4.614674665436089
4775,32.622,48.71586984274738,0.0,44.10119517731129,0.0,28.636363636363612,-4.614674665436089
4776,32.917,42.027976687288664,0.0,37.41330202185257,0.0,33.181818181818144,-4.61467466543609
4777,32.917,34.869971076081036,0.0,30.255296410644945,0.0,37.72727272727268,-4.61467466543609
4778,32.917,37.2569825008032,0.0,32.642307835367106,0.0,42.272727272727224,-4.614674665436091
4779,32.917,44.510379823566474,2.6653538821025475,42.561059040232934,0.0,46.81818181818177,-4.614674665436091
4780,32.917,47.53812023814497,13.077325113081137,56.000770685790016,0.0,51.36363636363632,-4.614674665436091
4781,32.917,66.65729443918994,28.925246136230893,90.96786590998475,0.0,55.90909090909086,-4.61467466543609
4782,32.873,57.326621464433785,47.952044010515685,100.66399080951338,0.0,60.454545454545396,-4.614674665436089
4783,33.668,41.21220328313128,57.377729672586874,93.97525829028207,0.0,64.99999999999996,-4.614674665436088
4784,31.917,33.049276738761286,75.60511616969843,104.03971824302364,0.0,69.5454545454545,-4.6146746654360875
4785,28.002,28.617616681812724,89.9823520222307,113.98529403860734,0.0,74.09090909090904,-4.614674665436089
4786,28.002,41.78372418948387,110.6848129957996,147.85386251984738,0.0,78.63636363636357,-4.614674665436089
4787,30.76,35.93647156814258,120.40944881888105,151.73124572158753,0.0,83.18181818181813,-4.614674665436089
4788,31.896,69.38606193638253,113.80107236580047,178.57245963674688,0.0,87.72727272727268,-4.614674665436091
4789,31.896,53.61371369584151,81.44662551769952,130.44566454810493,0.0,92.27272727272724,-4.614674665436091
4790,32.917,51.34619200711294,58.2772533034617,105.00877064513855,0.0,96.81818181818178,-4.614674665436091
4791,32.917,35.79542662860613,50.71297140767555,81.89372337084558,0.0,101.36363636363633,-4.614674665436091
4792,33.687,43.53888911565279,29.826707217027455,68.75092166724416,0.0,105.90909090909088,-4.614674665436084
4793,35.551,39.27949103964081,13.668821443439628,48.33363781764435,0.0,110.45454545454542,-4.614674665436084
4794,38.401,26.83434339603365,2.9796840767130206,79.06402747274667,0.0,114.99999999999997,49.25
4795,41.232,26.841515371218115,0.0,76.09151537121812,0.0,64.99999999999997,49.25
4796,35.274,25.10450183027975,0.0,20.451371542631694,0.0,14.999999999999972,-4.6531302876480565
4797,34.186,33.583033229586384,0.0,28.929902941938327,0.0,19.583333333333307,-4.6531302876480565
4798,33.755,32.09356290581638,0.0,27.440432618168323,0.0,24.166666666666657,-4.653130287648056
4799,32.917,17.89061929998234,0.0,13.237489012334285,0.0,28.749999999999986,-4.653130287648056
4800,33.404,19.282096554711554,0.0,14.628966267063499,0.0,33.333333333333314,-4.653130287648056
4801,33.404,14.9258695675199,0.0,10.272739279871844,0.0,37.91666666666664,-4.653130287648056
4802,33.404,9.825346330717318,0.0,5.1722160430692625,0.0,42.49999999999997,-4.653130287648056
4803,33.404,14.09104727931663,1.9891327165991581,11.427049708267733,0.0,47.083333333333314,-4.653130287648056
4804,33.404,10.821928578842938,10.44779206083642,16.616590352031302,0.0,51.66666666666666,-4.653130287648056
