,Electricity Price,Wind Power,Solar Power,HPP Power,Curtailed Power,Battery SOC,Battery Power
4699,36.924,66.86319331090047,0.0,65.77544856833339,0.0,41.78571428571424,-1.087744742567079
4700,32.042,73.06973348788227,0.0,71.98198874531519,0.0,42.85714285714282,-1.087744742567079
4701,29.023,82.5268760214095,0.0,81.43913127884242,0.0,43.92857142857139,-1.0877447425670794
4702,28.814,80.95099520206792,0.0,79.86325045950083,0.0,44.99999999999997,-1.0877447425670794
4703,28.814,68.17705203705955,0.0,67.08930729449247,0.0,46.07142857142854,-1.0877447425670794
4704,24.94,48.08910218890903,0.0,47.00135744634195,0.0,47.14285714285711,-1.0877447425670796
4705,24.94,55.6407204901261,0.0,54.55297574755902,0.0,48.21428571428569,-1.0877447425670799
4706,24.94,50.52183949520273,0.0,49.434094752635644,0.0,49.28571428571425,-1.0877447425670796
4707,24.94,60.762983572001694,0.6671108911139869,60.3423497205486,0.0,50.35714285714282,-1.08774474256708
4708,24.94,59.11552985277336,2.633465246432112,60.66125035663839,0.0,51.428571428571395,-1.08774474256708
4709,24.94,111.69402440389118,7.25625673037509,117.86253639169918,0.0,52.49999999999997,-1.08774474256708
4710,24.94,96.92485688757831,15.203807652985098,111.04091979799634,0.0,53.57142857142854,-1.08774474256708
4711,24.94,106.49486330134017,21.34654284788881,126.7536614066619,0.0,54.64285714285711,-1.0877447425670805
4712,22.886,120.93574878671164,29.626433157086858,149.4744372012314,0.0,55.71428571428568,-1.087744742567081
4713,15.283,98.16006660391653,32.496330113512904,129.56865197486235,0.0,56.78571428571426,-1.087744742567081
4714,15.348,47.11009736112696,32.81222993209309,78.83458255065297,0.0,57.85714285714283,-1.0877447425670805
4715,15.348,40.977446779688115,34.43472816339025,74.32443020051127,0.0,58.9285714285714,-1.0877447425670805
4716,19.759,47.76575023530478,32.506769652517484,79.18477514525517,0.0,59.99999999999998,-1.0877447425670805
4717,20.858,49.30861789216939,26.525678374302718,74.74655152390503,0.0,61.07142857142855,-1.0877447425670805
4718,22.03,47.58196880022912,19.179849230108495,65.67407328777054,0.0,62.142857142857125,-1.0877447425670805
4719,24.94,48.13134792005398,14.691475761472772,61.735078938959674,0.0,63.214285714285694,-1.0877447425670796
4720,24.94,34.89291869246209,7.912125418076546,41.717299367971556,0.0,64.28571428571426,-1.0877447425670805
4721,26.457,22.99267714645307,3.104702180828879,25.009634584714867,0.0,65.35714285714283,-1.0877447425670805
4722,27.313,13.977339658096758,0.8146773169157108,13.704272232445389,0.0,66.4285714285714,-1.0877447425670805
4723,28.875,6.382754033725725,0.0,5.295009291158644,0.0,67.49999999999997,-1.0877447425670805
4724,35.185,3.9245805566243672,0.0,2.8368358140572867,0.0,68.57142857142856,-1.0877447425670805
4725,31.122,6.0190851908839145,0.0,4.931340448316832,0.0,69.64285714285712,-1.0877447425670823
4726,27.546,6.063563327454594,0.0,4.975818584887512,0.0,70.7142857142857,-1.0877447425670823
4727,26.655,10.728969235686964,0.0,9.641224493119886,0.0,71.78571428571428,-1.0877447425670788
4728,30.16,12.232939537294973,0.0,11.145194794727898,0.0,72.85714285714286,-1.0877447425670752
4729,30.16,18.02199267419352,0.0,16.934247931626444,0.0,73.92857142857143,-1.0877447425670752
4730,30.16,17.14441194435173,0.0,12.665463004369641,0.0,75.0,-4.478948939982089
4731,30.16,12.787463376237953,0.6657282308843349,8.9742426671402,0.0,79.41176470588235,-4.478948939982089
4732,30.16,9.551531509173902,2.629541431429228,7.702124000621044,0.0,83.82352941176471,-4.478948939982086
4733,29.285,23.65366390398913,7.32863141882419,26.50334638283124,0.0,88.23529411764706,-4.478948939982082
4734,31.524,41.01760175381923,15.720505492508188,52.259158306345334,0.0,92.6470588235294,-4.478948939982082
4735,32.706,35.34968269385092,25.70184473445082,56.57257848831966,0.0,97.05882352941177,-4.478948939982084
4736,28.353,35.337376557439086,32.50921822371281,63.367645841169804,0.0,101.47058823529413,-4.478948939982086
4737,24.714,46.04087573321067,32.7275434280139,74.28947022124248,0.0,105.88235294117649,-4.478948939982086
4738,24.714,36.34932216177751,30.65915905207781,62.52953227387324,0.0,110.29411764705884,-4.478948939982084
4739,24.714,34.482886454614565,33.11566607261703,63.11960358724951,0.0,114.70588235294119,-4.478948939982084
4740,24.951,58.600555360881934,32.96157922280541,87.08318564370525,0.0,119.11764705882354,-4.478948939982083
4741,28.311,39.1205010825106,28.15618294325542,62.797735085783934,0.0,123.52941176470588,-4.478948939982082
4742,28.357,26.81742316338251,23.643431789953656,45.981906013354084,0.0,127.94117647058823,-4.478948939982083
4743,30.428,32.46852136859376,17.110688214146787,45.100260642758464,0.0,132.35294117647058,-4.478948939982082
4744,31.738,26.210994703273403,7.580426390972852,29.31247215426417,0.0,136.76470588235293,-4.478948939982082
4745,32.612,15.227661891817496,3.3546968969327176,14.10340984876813,0.0,141.17647058823528,-4.478948939982083
4746,33.402,25.516991090343772,0.869495147431175,21.907537297792864,0.0,145.58823529411765,-4.478948939982083
4747,37.657,20.950700155541313,0.0,20.950700155541313,0.0,150.0,0.0
4748,32.652,17.79271075750072,0.0,17.79271075750072,0.0,150.0,0.0
4749,31.963,20.010431427380095,0.0,20.010431427380095,0.0,150.0,0.0
4750,30.16,29.65892540914945,0.0,29.65892540914945,0.0,150.0,0.0
4751,30.16,29.993235062791793,0.0,29.993235062791793,0.0,150.0,0.0
4752,32.622,30.456717160361325,0.0,30.456717160361325,0.0,150.0,0.0
4753,32.622,34.931737357903465,0.0,34.931737357903465,0.0,150.0,0.0
4754,32.622,25.50043431158611,0.0,25.50043431158611,0.0,150.0,0.0
4755,32.622,33.060705911749785,0.7078576102802175,33.76856352203,0.0,150.0,0.0
4756,32.622,39.64018996138394,3.232465418482862,42.8726553798668,0.0,150.0,0.0
4757,32.835,53.72122682588836,7.43879281590702,61.16001964179538,0.0,150.0,0.0
4758,33.262,35.012668698020576,15.489636660230751,50.50230535825133,0.0,150.0,0.0
4759,34.901,31.539699702387274,22.55680511091591,54.096504813303184,0.0,150.0,0.0
4760,41.636,21.700830623617506,29.929766105180626,100.88059672879814,0.0,150.0,49.25
4761,34.003,14.435050139754875,36.6689391174514,49.41194187987972,0.0,100.0,-1.6920473773265634
4762,34.437,7.8350563594192,37.05728154048521,43.200290522577845,0.0,101.66666666666664,-1.6920473773265634
4763,33.485,6.728434617223369,31.983903478031884,37.02029071792869,0.0,103.33333333333331,-1.6920473773265652
4764,33.485,6.006985685499182,28.474287100290734,32.78922540846335,0.0,104.99999999999997,-1.692047377326567
4765,33.485,9.975100422955771,23.64699956260308,31.930052608232288,0.0,106.66666666666664,-1.692047377326567
4766,33.485,20.85861451022462,15.330139170237745,34.496706303135795,0.0,108.33333333333331,-1.692047377326567
4767,33.485,25.77627998582416,8.89383436004831,32.97806696854591,0.0,109.99999999999999,-1.6920473773265599
4768,33.534,12.922244530228756,5.012943825031662,16.24314097793386,0.0,111.66666666666664,-1.6920473773265599
4769,34.41,7.205475364029279,2.623753209279939,8.137181195982658,0.0,113.33333333333331,-1.6920473773265599
4770,47.528,4.79171260404191,0.5633358107673343,54.60504841480925,0.0,114.99999999999997,49.25
4771,43.513,2.954748890467883,0.0,52.20474889046788,0.0,64.99999999999997,49.25
4772,35.464,6.346437749370158,0.0,1.7317630839340685,0.0,14.999999999999972,-4.614674665436089
4773,34.061,6.978392962077714,0.0,2.3637182966416246,0.0,19.54545454545452,-4.614674665436089
4774,33.071,18.56688771183181,0.0,13.952213046395721,0.0,24.090909090909065,-4.614674665436089
4775,32.622,36.69740290039237,0.0,32.08272823495628,0.0,28.636363636363612,-4.614674665436089
4776,32.917,31.655432038687856,0.0,27.040757373251765,0.0,33.181818181818144,-4.61467466543609
4777,32.917,26.260098911715684,0.0,21.645424246279592,0.0,37.72727272727268,-4.61467466543609
4778,32.917,28.05892182799845,0.0,23.44424716256236,0.0,42.272727272727224,-4.614674665436091
4779,32.917,33.52673765711858,0.6663384705256369,29.578401462208127,0.0,46.81818181818177,-4.614674665436091
4780,32.917,35.809304889331735,3.2693312782702844,34.46396150216593,0.0,51.36363636363632,-4.614674665436091
4781,32.917,50.227871735276196,7.231311534057723,52.84450860389783,0.0,55.90909090909086,-4.61467466543609
4782,32.873,43.19045656737988,11.988011002628921,50.563792904572715,0.0,60.454545454545396,-4.614674665436089
4783,33.668,31.040478998926943,14.344432418146718,40.77023675163757,0.0,64.99999999999996,-4.614674665436088
4784,31.917,24.88806884329356,18.90127904242461,39.17467322028209,0.0,69.5454545454545,-4.6146746654360875
4785,28.002,21.548539879212093,22.495588005557675,39.42945321933367,0.0,74.09090909090904,-4.614674665436089
4786,28.002,31.47130760507826,27.6712032489499,54.52783618859207,0.0,78.63636363636357,-4.614674665436089
4787,30.76,27.0637872151843,30.10236220472026,52.551474754468465,0.0,83.18181818181813,-4.614674665436089
4788,31.896,52.28600509563852,28.450268091450116,76.12159852165254,0.0,87.72727272727268,-4.614674665436091
4789,31.896,40.39068827057666,20.36165637942488,56.13766998456545,0.0,92.27272727272724,-4.614674665436091
4790,32.917,38.6808328871172,14.569313325865425,48.63547154754653,0.0,96.81818181818178,-4.614674665436091
4791,32.917,26.95749924906272,12.678242851918888,35.02106743554552,0.0,101.36363636363633,-4.614674665436091
4792,33.687,32.79440051436988,7.456676804256864,35.636402653190665,0.0,105.90909090909088,-4.614674665436084
4793,35.551,29.583545905667744,3.417205360859907,28.386076601091567,0.0,110.45454545454542,-4.614674665436084
4794,38.401,20.205188945756554,0.7449210191782552,70.20010996493481,0.0,114.99999999999997,49.25
4795,41.232,20.210591639575615,0.0,69.46059163957561,0.0,64.99999999999997,49.25
4796,35.274,18.90208846159802,0.0,14.248958173949962,0.0,14.999999999999972,-4.6531302876480565
4797,34.186,25.290294488541395,0.0,20.637164200893338,0.0,19.583333333333307,-4.6531302876480565
4798,33.755,24.16786661674207,0.0,19.514736329094013,0.0,24.166666666666657,-4.653130287648056
4799,32.917,13.467982219510207,0.0,8.814851931862151,0.0,28.749999999999986,-4.653130287648056
4800,33.404,14.516135189392886,0.0,9.86300490174483,0.0,33.333333333333314,-4.653130287648056
4801,33.404,11.234906522384147,0.0,6.5817762347360915,0.0,37.91666666666664,-4.653130287648056
4802,33.404,7.394101675499809,0.0,2.7409713878517534,0.0,42.49999999999997,-4.653130287648056
4803,33.404,10.606201987902384,0.49728317914978953,6.450354879404118,0.0,47.083333333333314,-4.653130287648056
4804,33.404,8.144326093134486,2.611948015209105,6.103143820695536,0.0,51.66666666666666,-4.653130287648056
4805,33.009,4.696060647672804,3.3464811836714645,3.3894115436962142,0.0,56.25,-4.653130287648056
4806,32.854,10.167589998833257,6.513461028772939,12.02792073995814,0.0,60.83333333333334,-4.653130287648056
4807,33.068,21.71320959081156,11.358513095888714,28.418592399052212,0.0,65.41666666666666,-4.6531302876480565
4808,30.571,25.30989387816147,13.051146679188562,33.70791026970198,0.0,70.0,-4.6531302876480565
4809,27.852,26.892081060284198,9.994323553311357,32.233274325947505,0.0,74.58333333333334,-4.653130287648056
4810,27.852,16.06307785162871,10.581992777669873,21.991940341650526,0.0,79.16666666666666,-4.653130287648056
4811,27.852,14.101178960995437,14.968926290909353,24.416974964256738,0.0,83.75,-4.653130287648054
4812,28.962,20.538069947747935,15.739409113593977,31.62434877369386,0.0,88.33333333333334,-4.653130287648052
4813,30.206,9.884092528038833,15.181204574849346,20.412166815240127,0.0,92.91666666666669,-4.653130287648052
4814,31.317,10.69303703401243,15.143590652236774,21.183497398601155,0.0,97.50000000000003,-4.65313028764805
4815,33.404,4.386961015513339,12.779902845544399,12.513733573409692,0.0,102.08333333333337,-4.653130287648047
4816,33.404,16.20059193143305,6.618420631881531,18.165882275666537,0.0,106.66666666666671,-4.653130287648043
4817,33.404,24.759634782708755,2.411263974902823,22.51776846996354,0.0,111.25000000000004,-4.65313028764804
4818,33.895,15.607732095163291,0.18001015800163908,11.134611965516891,0.0,115.83333333333336,-4.65313028764804
4819,36.994,18.148550437574645,0.0,13.495420149926606,0.0,120.41666666666669,-4.65313028764804
4820,40.592,39.81238805694147,0.0,89.06238805694147,0.0,125.0,49.25
4821,34.201,51.39844471067402,0.0,51.39844471067402,0.0,75.0,0.0
4822,33.404,70.35714205234748,0.0,70.35714205234748,0.0,75.0,0.0
4823,33.404,98.76868141437741,0.0,98.76868141437741,0.0,75.0,0.0
4824,32.519,121.68880361813021,0.0,121.68880361813021,0.0,75.0,0.0
4825,32.519,96.25991390540999,0.0,96.25991390540999,0.0,75.0,0.0
4826,32.519,91.47385448821984,0.0,91.47385448821984,0.0,75.0,0.0
4827,32.519,85.19144834735903,0.3365751691111578,85.52802351647018,0.0,75.0,0.0
4828,32.519,81.58300736065024,3.0124486342768817,84.59545599492712,0.0,75.0,0.0
4829,32.519,85.54271064543163,6.9533771893024605,92.49608783473408,0.0,75.0,0.0
4830,31.346,62.03172533087945,11.885937511274157,73.91766284215362,0.0,75.0,0.0
4831,32.411,57.74611020832004,16.911302814797786,74.65741302311783,0.0,75.0,0.0
4832,31.891,40.9990914328594,20.365867118601404,61.3649585514608,0.0,75.0,0.0
4833,31.23,41.52474740175902,22.346044697193808,63.87079209895283,0.0,75.0,0.0
4834,31.678,54.286928429792404,22.8491445623883,77.1360729921807,0.0,75.0,0.0
4835,32.135,55.765728026619016,24.256849562183845,80.02257758880286,0.0,75.0,0.0
4836,32.509,62.46117195662762,25.173734537175008,87.63490649380262,0.0,75.0,0.0
4837,32.509,33.2708959951384,19.475164995908415,52.74606099104682,0.0,75.0,0.0
4838,32.519,38.684332233819426,11.92461137492587,50.60894360874529,0.0,75.0,0.0
4839,32.519,57.86055738105572,7.405576433706031,65.26613381476176,0.0,75.0,0.0
4840,33.35,51.84166882618454,5.930914384658813,54.9525042486324,0.0,75.0,-2.8200789622109497
4841,36.938,49.013251582439636,3.3776532556323033,49.57082587586099,0.0,77.77777777777779,-2.8200789622109497
4842,45.823,46.13150574512982,0.6044199835685258,43.915846766487405,0.0,80.55555555555557,-2.820078962210946
4843,32.519,46.13644922512938,0.0,43.31637026291844,0.0,83.33333333333334,-2.820078962210946
4844,32.519,48.92484611815199,0.0,46.10476715594105,0.0,86.11111111111113,-2.820078962210946
4845,32.519,31.101199469120363,0.0,28.281120506909417,0.0,88.88888888888891,-2.820078962210948
4846,32.519,37.61811698475891,0.0,34.79803802254796,0.0,91.6666666666667,-2.820078962210948
4847,36.4,27.13624271160895,0.0,24.316163749398005,0.0,94.44444444444449,-2.820078962210946
4848,35.224,28.951941405224805,0.0,26.13186244301386,0.0,97.22222222222226,-2.8200789622109443
4849,35.224,22.245158741385815,0.0,19.425079779174872,0.0,100.00000000000003,-2.8200789622109443
4850,35.224,16.828748325002213,0.0,14.008669362791267,0.0,102.77777777777781,-2.8200789622109452
4851,35.224,13.874866459007839,0.525867124632712,11.580654621429607,0.0,105.5555555555556,-2.8200789622109443
4852,35.224,15.63656978108385,3.0400869249058347,15.856577743778743,0.0,108.33333333333337,-2.8200789622109435
4853,35.224,27.620760355308896,6.44710212186441,31.247783514962364,0.0,111.11111111111116,-2.8200789622109443
4854,35.224,23.00812526944714,9.902130687974662,30.09017699521086,0.0,113.88888888888893,-2.8200789622109443
4855,34.395,14.25607809294677,15.460499384355646,26.89649851509147,0.0,116.66666666666671,-2.8200789622109452
4856,31.945,13.454227362281507,25.433485996730294,36.067634396800855,0.0,119.44444444444451,-2.8200789622109443
4857,26.025,10.86435287009261,30.78816738922946,38.83244129711113,0.0,122.22222222222229,-2.8200789622109443
4858,26.025,9.167840905492875,29.12189589576527,35.4696578390472,0.0,125.00000000000006,-2.8200789622109443
4859,26.025,6.805764178303027,27.47146451148789,31.457149727579974,0.0,127.77777777777783,-2.820078962210944
4860,30.965,12.438351038672472,22.08469510959729,31.70296718605882,0.0,130.5555555555556,-2.820078962210944
4861,34.337,8.934014998432307,22.449927743072127,28.56386377929349,0.0,133.33333333333337,-2.8200789622109435
4862,35.189,7.696584226599027,20.60613230267052,25.482637567058603,0.0,136.11111111111114,-2.820078962210943
4863,35.224,11.887412203263068,12.587422020742128,21.654755261794254,0.0,138.8888888888889,-2.820078962210943
4864,35.224,8.839993044286274,6.8293667520166785,12.84928083409201,0.0,141.66666666666669,-2.820078962210942
4865,36.231,7.243875777765919,3.073839531789554,7.4976363473445335,0.0,144.44444444444446,-2.8200789622109412
4866,51.318,8.486739277203034,0.5635979115353782,6.2302582265274715,0.0,147.22222222222223,-2.8200789622109412
4867,48.006,3.405791463121517,0.0,3.405791463121517,0.0,150.0,0.0
4868,39.481,7.533009606047139,0.0,7.533009606047139,0.0,150.0,0.0
4869,36.392,14.35264926018406,0.0,14.35264926018406,0.0,150.0,0.0
4870,35.382,12.834883787001326,0.0,12.834883787001326,0.0,150.0,0.0
4871,35.224,5.513193368771599,0.0,5.513193368771599,0.0,150.0,0.0
4872,34.573,1.0183628220988545,0.0,1.0183628220988545,0.0,150.0,0.0
4873,34.573,4.923109919906012,0.0,4.923109919906012,0.0,150.0,0.0
4874,34.573,3.995350538515772,0.0,3.995350538515772,0.0,150.0,0.0
4875,34.573,2.5807418714791623,0.5053928637388525,3.086134735218015,0.0,150.0,0.0
4876,34.573,0.7294269718684555,3.0171070153424906,3.746533987210946,0.0,150.0,0.0
4877,34.573,0.32843632584666227,6.878381120038213,7.206817445884876,0.0,150.0,0.0
4878,34.573,0.22809212819079008,14.797286530427225,15.025378658618015,0.0,150.0,0.0
4879,34.032,2.824996756909136,23.549564639937717,26.374561396846854,0.0,150.0,0.0
4880,24.162,6.994865039124263,33.10406627720048,40.098931316324745,0.0,150.0,0.0
4881,28.783,5.041062916717069,33.462954839752044,38.50401775646911,0.0,150.0,0.0
4882,28.783,5.212743542515188,32.66653829144522,37.879281833960405,0.0,150.0,0.0
4883,28.783,1.0434309155900248,29.105396023827986,30.14882693941801,0.0,150.0,0.0
4884,28.783,2.9811803772869307,21.332221223382014,24.313401600668946,0.0,150.0,0.0
4885,31.036,3.390512663600174,22.724985503355928,26.1154981669561,0.0,150.0,0.0
4886,33.166,3.3150044736526225,22.14572472899243,25.46072920264505,0.0,150.0,0.0
